ts,platform,ms_played,conn_country,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode,hour,day,month,minutes_played,track_artist,time_of_day,album_type_x,album_type_y,time_diff,new_session,session_id,duration_minutes,is_top_artist,is_top_track,date,daily_listen_count_x,daily_listen_count_y,is_favourite_hour,same_album_as_previous,album_listen_block
2025-04-24 15:41:35+00:00,ios,188306,US,Crash My Car,COIN,Dreamland,spotify:track:5SN3mwuodiwY3jPejBuUD5,trackdone,trackdone,True,False,False,1745509107,False,15,Thursday,2025-04,3.1384333333333334,Crash My Car - COIN,Afternoon,Single,Single,188.0,False,408,3.1384333333333334,False,False,2025-04-24,32,32,False,False,1613
2025-04-24 15:45:14+00:00,ios,218284,US,Sharpest Tool,Sabrina Carpenter,Short n' Sweet,spotify:track:3iPIDAFybaoyqX7hvAfWkl,trackdone,trackdone,True,False,False,1745509295,False,15,Thursday,2025-04,3.6380666666666666,Sharpest Tool - Sabrina Carpenter,Afternoon,Album,Album,219.0,False,408,3.6380666666666666,False,False,2025-04-24,32,32,False,False,1613
2025-04-24 15:49:42+00:00,ios,177280,US,Everybody Talks,Neon Trees,Picture Show,spotify:track:2iUmqdfGZcHIhS3b9E9EWq,trackdone,trackdone,True,False,False,1745509605,False,15,Thursday,2025-04,2.9546666666666668,Everybody Talks - Neon Trees,Afternoon,Single,Single,268.0,False,408,2.9546666666666668,False,False,2025-04-24,32,32,False,False,1613
2025-04-24 15:53:04+00:00,ios,201007,US,Different Kind Of Beautiful,Alec Benjamin,12 Notes,spotify:track:3jrb2KoLLedLQs73uQpb8v,trackdone,trackdone,True,False,False,1745509782,False,15,Thursday,2025-04,3.350116666666666,Different Kind Of Beautiful - Alec Benjamin,Afternoon,EP,EP,202.0,False,408,3.3501166666666666,False,False,2025-04-24,32,32,False,False,1613
2025-04-24 16:01:56+00:00,ios,262231,US,Best Friend,Rex Orange County,Best Friend,spotify:track:3rPtS4nfpy7PsARctAWpzd,trackdone,trackdone,True,False,False,1745510251,False,16,Thursday,2025-04,4.370516666666667,Best Friend - Rex Orange County,Afternoon,Single,Single,532.0,False,408,4.370516666666667,False,False,2025-04-24,32,32,False,False,1613
2025-04-24 16:04:59+00:00,ios,183012,US,More Than Friends,Aidan Bissett,More Than Friends,spotify:track:1Ph96WpdjNlwD6iKRE2Xa3,trackdone,trackdone,True,False,False,1745510516,False,16,Thursday,2025-04,3.0502,More Than Friends - Aidan Bissett,Afternoon,Single,Single,183.0,False,408,3.0502,False,False,2025-04-24,32,32,False,False,1613
2025-04-24 16:05:36+00:00,ios,35193,US,She Wants Me (To Be Loved),The Happy Fits,What Could Be Better,spotify:track:1yS9wpv8GW2c8tHC7P85JJ,trackdone,fwdbtn,True,True,False,1745510699,False,16,Thursday,2025-04,0.58655,She Wants Me (To Be Loved) - The Happy Fits,Afternoon,Single,Single,37.0,False,408,0.58655,False,False,2025-04-24,32,32,False,False,1613
2025-04-24 16:08:53+00:00,ios,198733,US,Heartbeat Song,Kelly Clarkson,Piece By Piece (Deluxe Version),spotify:track:7FC9Lng8iXU081lbigu8m8,fwdbtn,trackdone,True,False,False,1745510736,False,16,Thursday,2025-04,3.3122166666666666,Heartbeat Song - Kelly Clarkson,Afternoon,Single,Single,197.0,False,408,3.3122166666666666,False,False,2025-04-24,32,32,False,False,1613
2025-04-24 16:11:24+00:00,ios,150047,US,From the Start,Good Kid,From the Start,spotify:track:6BJHsLiE47Sk0wQkuppqhr,trackdone,trackdone,True,False,False,1745510933,False,16,Thursday,2025-04,2.500783333333333,From the Start - Good Kid,Afternoon,Single,Single,151.0,False,408,2.500783333333333,False,False,2025-04-24,32,32,False,False,1613
2025-04-24 16:15:27+00:00,ios,243003,US,Our Way Out,Nico Collins,Our Way Out,spotify:track:01WJWHv12F3nWeXGYsmOOs,trackdone,trackdone,True,False,False,1745511084,False,16,Thursday,2025-04,4.05005,Our Way Out - Nico Collins,Afternoon,Single,Single,243.0,False,408,4.05005,True,False,2025-04-24,32,32,False,False,1613
2025-04-24 16:18:39+00:00,ios,191010,US,Top of the World,Nico Collins,Top of the World,spotify:track:2KezsESYS1LGE2WbbhLPXT,trackdone,trackdone,True,False,False,1745511327,False,16,Thursday,2025-04,3.1835,Top of the World - Nico Collins,Afternoon,Single,Single,192.0,False,408,3.1835,True,False,2025-04-24,32,32,False,False,1613
2025-04-24 16:22:22+00:00,ios,222358,US,teenage dream,Olivia Rodrigo,GUTS,spotify:track:7fesNTgTEMEH0ye8MOgEDY,trackdone,trackdone,True,False,False,1745511519,False,16,Thursday,2025-04,3.705966666666667,teenage dream - Olivia Rodrigo,Afternoon,EP,EP,223.0,False,408,3.705966666666667,False,False,2025-04-24,32,32,False,False,1613
2025-04-24 16:25:32+00:00,ios,189631,US,Just Friends,JORDY,Just Friends,spotify:track:0xahs3tf9WHzmQS6yejIMi,trackdone,trackdone,True,False,False,1745511742,False,16,Thursday,2025-04,3.160516666666666,Just Friends - JORDY,Afternoon,Single,Single,190.0,False,408,3.1605166666666666,False,False,2025-04-24,32,32,False,False,1613
2025-04-25 04:10:58+00:00,ios,200013,US,One Thing,Nico Collins,One Thing,spotify:track:0RoG7Zc2jZmFY7J5hj5GxA,fwdbtn,unexpected-exit-while-paused,True,False,False,1745516995,False,4,Friday,2025-04,3.33355,One Thing - Nico Collins,Late Night,Single,Single,42326.0,True,409,3.33355,True,False,2025-04-25,60,60,False,False,1613
2025-04-25 04:14:13+00:00,osx,225970,US,Delusional Daydreams,Nico & Chelsea,Delusional Daydreams,spotify:track:4QY1g5x0amdbqjNaUcd8dW,clickrow,trackdone,False,False,False,1745554227,False,4,Friday,2025-04,3.766166666666667,Delusional Daydreams - Nico & Chelsea,Late Night,EP,EP,195.0,False,409,3.766166666666667,True,False,2025-04-25,60,60,False,False,1613
2025-04-25 04:18:45+00:00,osx,225970,US,Delusional Daydreams,Nico & Chelsea,Delusional Daydreams,spotify:track:4QY1g5x0amdbqjNaUcd8dW,trackdone,trackdone,False,False,False,1745554453,False,4,Friday,2025-04,3.766166666666667,Delusional Daydreams - Nico & Chelsea,Late Night,EP,EP,272.0,False,409,3.766166666666667,True,False,2025-04-25,60,60,False,True,1614
2025-04-25 04:21:45+00:00,osx,164878,US,Rearview,Kevian Kraemer,Rearview,spotify:track:1Kn1kY0jKCgLaYyent6JFe,clickrow,trackdone,False,False,False,1745554740,False,4,Friday,2025-04,2.7479666666666667,Rearview - Kevian Kraemer,Late Night,Single,Single,180.0,False,409,2.7479666666666667,False,False,2025-04-25,60,60,False,False,1614
2025-04-25 04:24:03+00:00,osx,137310,US,Rearview,Kevian Kraemer,Rearview,spotify:track:1Kn1kY0jKCgLaYyent6JFe,trackdone,endplay,False,True,False,1745554905,False,4,Friday,2025-04,2.2885,Rearview - Kevian Kraemer,Late Night,Single,Single,138.0,False,409,2.2885,False,False,2025-04-25,60,60,False,True,1615
2025-04-25 04:26:58+00:00,osx,174782,US,MISERY,WesGhost,AM I DREAMING?,spotify:track:0riUQDPlZVhQoMIS1OvYkH,clickrow,trackdone,False,False,False,1745555043,False,4,Friday,2025-04,2.913033333333334,MISERY - WesGhost,Late Night,Album,Album,175.0,False,409,2.9130333333333334,True,False,2025-04-25,60,60,False,False,1615
2025-04-25 04:31:43+00:00,osx,193600,US,BLEACH,WesGhost,AM I DREAMING?,spotify:track:08rvhnoNwbFlsQiRySGPbY,trackdone,trackdone,False,False,False,1745555309,False,4,Friday,2025-04,3.2266666666666666,BLEACH - WesGhost,Late Night,Album,Album,285.0,False,409,3.2266666666666666,True,False,2025-04-25,60,60,False,True,1616
2025-04-25 04:34:14+00:00,osx,150697,US,FEVER,WesGhost,AM I DREAMING?,spotify:track:4JiyGSIWzpjitEoWrtzZJw,trackdone,trackdone,False,False,False,1745555502,False,4,Friday,2025-04,2.511616666666667,FEVER - WesGhost,Late Night,Album,Album,151.0,False,409,2.511616666666667,True,False,2025-04-25,60,60,False,True,1617
2025-04-25 04:38:10+00:00,osx,236382,US,SADEYES,WesGhost,AM I DREAMING?,spotify:track:1rtrhLMeD54BmQIUUXFzeb,trackdone,trackdone,False,False,False,1745555653,False,4,Friday,2025-04,3.9397,SADEYES - WesGhost,Late Night,Album,Album,236.0,False,409,3.9397,True,False,2025-04-25,60,60,False,True,1618
2025-04-25 04:42:36+00:00,osx,175542,US,PAPERCUTS,WesGhost,AM I DREAMING?,spotify:track:65fDdaxaH2UxmjtlvIrI7y,trackdone,trackdone,False,False,False,1745555980,False,4,Friday,2025-04,2.9257,PAPERCUTS - WesGhost,Late Night,Album,Album,266.0,False,409,2.9257,True,False,2025-04-25,60,60,False,True,1619
2025-04-25 04:45:27+00:00,osx,170232,US,UNDRESS,WesGhost,AM I DREAMING?,spotify:track:6CFCxaCHX0VVFrASgzJIZv,trackdone,trackdone,False,False,False,1745556155,False,4,Friday,2025-04,2.8372,UNDRESS - WesGhost,Late Night,Album,Album,171.0,False,409,2.8372,True,False,2025-04-25,60,60,False,True,1620
2025-04-25 04:49:01+00:00,osx,155294,US,BRAINDEAD,WesGhost,AM I DREAMING?,spotify:track:6mwoR5rKAOHfGlFhXUDbzl,trackdone,trackdone,False,False,False,1745556325,False,4,Friday,2025-04,2.588233333333333,BRAINDEAD - WesGhost,Late Night,Album,Album,214.0,False,409,2.588233333333333,True,True,2025-04-25,60,60,False,True,1621
2025-04-25 04:51:37+00:00,osx,155294,US,BRAINDEAD,WesGhost,AM I DREAMING?,spotify:track:6mwoR5rKAOHfGlFhXUDbzl,trackdone,trackdone,False,False,False,1745556541,False,4,Friday,2025-04,2.588233333333333,BRAINDEAD - WesGhost,Late Night,Album,Album,156.0,False,409,2.588233333333333,True,True,2025-04-25,60,60,False,True,1622
2025-04-25 04:54:13+00:00,osx,155294,US,BRAINDEAD,WesGhost,AM I DREAMING?,spotify:track:6mwoR5rKAOHfGlFhXUDbzl,trackdone,trackdone,False,False,False,1745556697,False,4,Friday,2025-04,2.588233333333333,BRAINDEAD - WesGhost,Late Night,Album,Album,156.0,False,409,2.588233333333333,True,True,2025-04-25,60,60,False,True,1623
2025-04-25 04:56:49+00:00,osx,155294,US,BRAINDEAD,WesGhost,AM I DREAMING?,spotify:track:6mwoR5rKAOHfGlFhXUDbzl,trackdone,trackdone,False,False,False,1745556853,False,4,Friday,2025-04,2.588233333333333,BRAINDEAD - WesGhost,Late Night,Album,Album,156.0,False,409,2.588233333333333,True,True,2025-04-25,60,60,False,True,1624
2025-04-25 04:59:25+00:00,osx,155294,US,BRAINDEAD,WesGhost,AM I DREAMING?,spotify:track:6mwoR5rKAOHfGlFhXUDbzl,trackdone,trackdone,False,False,False,1745557009,False,4,Friday,2025-04,2.588233333333333,BRAINDEAD - WesGhost,Late Night,Album,Album,156.0,False,409,2.588233333333333,True,True,2025-04-25,60,60,False,True,1625
2025-04-25 05:02:00+00:00,osx,155294,US,BRAINDEAD,WesGhost,AM I DREAMING?,spotify:track:6mwoR5rKAOHfGlFhXUDbzl,trackdone,trackdone,False,False,False,1745557165,False,5,Friday,2025-04,2.588233333333333,BRAINDEAD - WesGhost,Morning,Album,Album,155.0,False,409,2.588233333333333,True,True,2025-04-25,60,60,False,True,1626
2025-04-25 05:04:36+00:00,osx,155294,US,BRAINDEAD,WesGhost,AM I DREAMING?,spotify:track:6mwoR5rKAOHfGlFhXUDbzl,trackdone,trackdone,False,False,False,1745557320,False,5,Friday,2025-04,2.588233333333333,BRAINDEAD - WesGhost,Morning,Album,Album,156.0,False,409,2.588233333333333,True,True,2025-04-25,60,60,False,True,1627
2025-04-25 05:07:12+00:00,osx,155294,US,BRAINDEAD,WesGhost,AM I DREAMING?,spotify:track:6mwoR5rKAOHfGlFhXUDbzl,trackdone,trackdone,False,False,False,1745557476,False,5,Friday,2025-04,2.588233333333333,BRAINDEAD - WesGhost,Morning,Album,Album,156.0,False,409,2.588233333333333,True,True,2025-04-25,60,60,False,True,1628
2025-04-25 13:52:25+00:00,ios,139764,US,CURSED,WesGhost,"DON'T WORRY, I'LL BE FINE",spotify:track:2gk9ByA1PmGJxdCs5s4kyQ,playbtn,trackdone,True,False,False,1745589005,False,13,Friday,2025-04,2.3294,CURSED - WesGhost,Afternoon,Album,Album,31513.0,True,410,2.3294,True,False,2025-04-25,60,60,False,False,1628
2025-04-25 13:52:31+00:00,osx,107600,US,BRAINDEAD,WesGhost,AM I DREAMING?,spotify:track:6mwoR5rKAOHfGlFhXUDbzl,trackdone,endplay,False,True,False,1745557632,False,13,Friday,2025-04,1.7933333333333332,BRAINDEAD - WesGhost,Afternoon,Album,Album,6.0,False,410,1.7933333333333332,True,True,2025-04-25,60,60,False,False,1628
2025-04-25 13:54:57+00:00,ios,150697,US,FEVER,WesGhost,AM I DREAMING?,spotify:track:4JiyGSIWzpjitEoWrtzZJw,trackdone,trackdone,True,False,False,1745589145,False,13,Friday,2025-04,2.511616666666667,FEVER - WesGhost,Afternoon,Album,Album,146.0,False,410,2.511616666666667,True,False,2025-04-25,60,60,False,True,1629
2025-04-25 13:57:47+00:00,ios,170232,US,UNDRESS,WesGhost,AM I DREAMING?,spotify:track:6CFCxaCHX0VVFrASgzJIZv,trackdone,trackdone,True,False,True,1745589297,False,13,Friday,2025-04,2.8372,UNDRESS - WesGhost,Afternoon,Album,Album,170.0,False,410,2.8372,True,False,2025-04-25,60,60,False,True,1630
2025-04-25 14:13:30+00:00,ios,179439,US,DARK,WesGhost,"DON'T WORRY, I'LL BE FINE",spotify:track:7inP9jjyG994ljHKu2w1eL,trackdone,trackdone,True,False,False,1745589467,False,14,Friday,2025-04,2.99065,DARK - WesGhost,Afternoon,Album,Album,943.0,False,410,2.99065,True,False,2025-04-25,60,60,False,False,1630
2025-04-25 14:16:26+00:00,ios,175542,US,PAPERCUTS,WesGhost,AM I DREAMING?,spotify:track:65fDdaxaH2UxmjtlvIrI7y,trackdone,trackdone,True,False,False,1745590410,False,14,Friday,2025-04,2.9257,PAPERCUTS - WesGhost,Afternoon,Album,Album,176.0,False,410,2.9257,True,False,2025-04-25,60,60,False,False,1630
2025-04-25 14:19:38+00:00,ios,191622,US,IOU,Layto,IOU,spotify:track:3akZGuqQhifRrFYB8UCell,trackdone,trackdone,True,False,False,1745590586,False,14,Friday,2025-04,3.1937,IOU - Layto,Afternoon,Single,Single,192.0,False,410,3.1937,False,False,2025-04-25,60,60,False,False,1630
2025-04-25 14:22:33+00:00,ios,174782,US,MISERY,WesGhost,AM I DREAMING?,spotify:track:0riUQDPlZVhQoMIS1OvYkH,trackdone,trackdone,True,False,False,1745590778,False,14,Friday,2025-04,2.913033333333334,MISERY - WesGhost,Afternoon,Album,Album,175.0,False,410,2.9130333333333334,True,False,2025-04-25,60,60,False,False,1630
2025-04-25 14:25:05+00:00,ios,150697,US,FEVER,WesGhost,FEVER,spotify:track:6OwmlsQSd6UC0woHmamOrM,trackdone,trackdone,True,False,False,1745590953,False,14,Friday,2025-04,2.511616666666667,FEVER - WesGhost,Afternoon,EP,EP,152.0,False,410,2.511616666666667,True,False,2025-04-25,60,60,False,False,1630
2025-04-25 14:28:19+00:00,ios,193600,US,BLEACH,WesGhost,AM I DREAMING?,spotify:track:08rvhnoNwbFlsQiRySGPbY,trackdone,trackdone,True,False,False,1745591105,False,14,Friday,2025-04,3.2266666666666666,BLEACH - WesGhost,Afternoon,Album,Album,194.0,False,410,3.2266666666666666,True,False,2025-04-25,60,60,False,False,1630
2025-04-25 14:30:49+00:00,ios,149333,US,TEETH (feat. Diggy Graves),WesGhost,"DON'T WORRY, I'LL BE FINE",spotify:track:0cxxk7Eze3ilEgoIVWlTui,trackdone,trackdone,True,False,False,1745591299,False,14,Friday,2025-04,2.4888833333333333,TEETH (feat. Diggy Graves) - WesGhost,Afternoon,Album,Album,150.0,False,410,2.4888833333333333,True,False,2025-04-25,60,60,False,False,1630
2025-04-25 14:33:45+00:00,ios,175542,US,PAPERCUTS,WesGhost,PAPERCUTS,spotify:track:2eOmiW5T455YYTxu5JRxgf,trackdone,trackdone,True,False,False,1745591449,False,14,Friday,2025-04,2.9257,PAPERCUTS - WesGhost,Afternoon,Single,Single,176.0,False,410,2.9257,True,False,2025-04-25,60,60,False,False,1630
2025-04-25 14:38:17+00:00,ios,180715,US,SPINE,WesGhost,"DON'T WORRY, I'LL BE FINE",spotify:track:4ADzTcj96y0vtzqWEPl8ny,trackdone,trackdone,True,False,False,1745591716,False,14,Friday,2025-04,3.0119166666666666,SPINE - WesGhost,Afternoon,Album,Album,272.0,False,410,3.0119166666666666,True,False,2025-04-25,60,60,False,False,1630
2025-04-25 14:52:46+00:00,ios,155294,US,BRAINDEAD,WesGhost,AM I DREAMING?,spotify:track:6mwoR5rKAOHfGlFhXUDbzl,trackdone,trackdone,True,False,False,1745591897,False,14,Friday,2025-04,2.588233333333333,BRAINDEAD - WesGhost,Afternoon,Album,Album,869.0,False,410,2.588233333333333,True,True,2025-04-25,60,60,False,False,1630
2025-04-25 14:56:01+00:00,ios,193600,US,BLEACH,WesGhost,BLEACH,spotify:track:2dISAU1EyDRmWwnA3wHQDN,trackdone,trackdone,True,False,False,1745592766,False,14,Friday,2025-04,3.2266666666666666,BLEACH - WesGhost,Afternoon,EP,EP,195.0,False,410,3.2266666666666666,True,False,2025-04-25,60,60,False,False,1630
2025-04-25 14:59:27+00:00,ios,118956,US,Lobster 2.0,RJ Pasin,Lobster 2.0,spotify:track:6mkhl1pwN5j0fbOm8D2Tcn,trackdone,trackdone,True,False,False,1745593047,False,14,Friday,2025-04,1.9826,Lobster 2.0 - RJ Pasin,Afternoon,Single,Single,206.0,False,410,1.9826,False,False,2025-04-25,60,60,False,False,1630
2025-04-25 15:02:06+00:00,ios,159000,US,ROT,WesGhost,ROT,spotify:track:20RARv4ryWuq4qUnqZapDx,trackdone,trackdone,True,False,False,1745593167,False,15,Friday,2025-04,2.65,ROT - WesGhost,Afternoon,Single,Single,159.0,False,410,2.65,True,False,2025-04-25,60,60,False,False,1630
2025-04-25 15:04:17+00:00,ios,130322,US,DIRTBAG,WesGhost,"DON'T WORRY, I'LL BE FINE",spotify:track:50E0Pl2yc4rycFqTH1cGRD,trackdone,trackdone,True,False,False,1745593326,False,15,Friday,2025-04,2.1720333333333333,DIRTBAG - WesGhost,Afternoon,Album,Album,131.0,False,410,2.1720333333333333,True,False,2025-04-25,60,60,False,False,1630
2025-04-25 15:09:03+00:00,ios,193828,US,FACELESS,WesGhost,FACELESS,spotify:track:5c1motSBBOArks2PO1DEQ1,trackdone,trackdone,True,False,False,1745593549,False,15,Friday,2025-04,3.2304666666666666,FACELESS - WesGhost,Afternoon,Single,Single,286.0,False,410,3.2304666666666666,True,False,2025-04-25,60,60,False,False,1630
2025-04-25 15:16:18+00:00,ios,150697,US,FEVER,WesGhost,FEVER,spotify:track:6OwmlsQSd6UC0woHmamOrM,playbtn,trackdone,True,False,False,1745594027,False,15,Friday,2025-04,2.511616666666667,FEVER - WesGhost,Afternoon,EP,EP,435.0,False,410,2.511616666666667,True,False,2025-04-25,60,60,False,False,1630
2025-04-25 15:18:34+00:00,ios,135517,US,SLEEPWALKING,WesGhost,SLEEPWALKING,spotify:track:4L5DLgKDNU0sWyrOJ59CQn,trackdone,trackdone,True,False,False,1745594178,False,15,Friday,2025-04,2.2586166666666667,SLEEPWALKING - WesGhost,Afternoon,Single,Single,136.0,False,410,2.2586166666666667,True,False,2025-04-25,60,60,False,False,1630
2025-04-25 15:21:14+00:00,ios,159574,US,Grave,Kayzo,Grave,spotify:track:3TbzrpJIkSoicguKWNHcSh,trackdone,trackdone,True,False,False,1745594314,False,15,Friday,2025-04,2.659566666666666,Grave - Kayzo,Afternoon,Single,Single,160.0,False,410,2.6595666666666666,False,False,2025-04-25,60,60,False,False,1630
2025-04-25 16:32:15+00:00,ios,124045,US,IOU,Layto,IOU,spotify:track:3akZGuqQhifRrFYB8UCell,trackdone,unexpected-exit-while-paused,True,False,False,1745594474,False,16,Friday,2025-04,2.0674166666666665,IOU - Layto,Afternoon,Single,Single,4261.0,True,411,2.0674166666666665,False,False,2025-04-25,60,60,False,False,1630
2025-04-25 16:36:00+00:00,ios,130322,US,DIRTBAG,WesGhost,"DON'T WORRY, I'LL BE FINE",spotify:track:50E0Pl2yc4rycFqTH1cGRD,fwdbtn,trackdone,True,False,False,1745598829,False,16,Friday,2025-04,2.1720333333333333,DIRTBAG - WesGhost,Afternoon,Album,Album,225.0,False,411,2.1720333333333333,True,False,2025-04-25,60,60,False,False,1630
2025-04-25 16:38:16+00:00,ios,135517,US,SLEEPWALKING,WesGhost,SLEEPWALKING,spotify:track:4L5DLgKDNU0sWyrOJ59CQn,trackdone,trackdone,True,False,False,1745598960,False,16,Friday,2025-04,2.2586166666666667,SLEEPWALKING - WesGhost,Afternoon,Single,Single,136.0,False,411,2.2586166666666667,True,False,2025-04-25,60,60,False,False,1630
2025-04-25 16:41:16+00:00,ios,179439,US,DARK,WesGhost,"DON'T WORRY, I'LL BE FINE",spotify:track:7inP9jjyG994ljHKu2w1eL,trackdone,trackdone,True,False,False,1745599096,False,16,Friday,2025-04,2.99065,DARK - WesGhost,Afternoon,Album,Album,180.0,False,411,2.99065,True,False,2025-04-25,60,60,False,False,1630
2025-04-25 17:24:53+00:00,ios,150697,US,FEVER,WesGhost,FEVER,spotify:track:6OwmlsQSd6UC0woHmamOrM,trackdone,trackdone,True,False,False,1745601742,False,17,Friday,2025-04,2.511616666666667,FEVER - WesGhost,Evening,EP,EP,2617.0,True,412,2.511616666666667,True,False,2025-04-25,60,60,False,False,1630
2025-04-25 17:27:30+00:00,ios,149333,US,TEETH (feat. Diggy Graves),WesGhost,"DON'T WORRY, I'LL BE FINE",spotify:track:0cxxk7Eze3ilEgoIVWlTui,fwdbtn,trackdone,True,False,False,1745601902,False,17,Friday,2025-04,2.4888833333333333,TEETH (feat. Diggy Graves) - WesGhost,Evening,Album,Album,157.0,False,412,2.4888833333333333,True,False,2025-04-25,60,60,False,False,1630
2025-04-25 17:30:44+00:00,ios,193600,US,BLEACH,WesGhost,BLEACH,spotify:track:2dISAU1EyDRmWwnA3wHQDN,trackdone,trackdone,True,False,False,1745602050,False,17,Friday,2025-04,3.2266666666666666,BLEACH - WesGhost,Evening,EP,EP,194.0,False,412,3.2266666666666666,True,False,2025-04-25,60,60,False,False,1630
2025-04-25 17:34:10+00:00,ios,114613,US,Lobster 2.0,RJ Pasin,Lobster 2.0,spotify:track:6mkhl1pwN5j0fbOm8D2Tcn,trackdone,fwdbtn,True,True,False,1745602334,False,17,Friday,2025-04,1.910216666666667,Lobster 2.0 - RJ Pasin,Evening,Single,Single,206.0,False,412,1.9102166666666667,False,False,2025-04-25,60,60,False,False,1630
2025-04-25 17:36:45+00:00,ios,154025,US,INSIDE,WesGhost,"DON'T WORRY, I'LL BE FINE",spotify:track:6hYP431gTO87rIGbr1OXfQ,fwdbtn,trackdone,True,False,False,1745602452,False,17,Friday,2025-04,2.567083333333333,INSIDE - WesGhost,Evening,Album,Album,155.0,False,412,2.567083333333333,True,False,2025-04-25,60,60,False,False,1630
2025-04-25 17:39:28+00:00,ios,161992,US,WITHDRAWALS,WesGhost,WITHDRAWALS,spotify:track:7HTAXUpttMUtUyTR6PfqGy,trackdone,trackdone,True,False,False,1745602605,False,17,Friday,2025-04,2.699866666666667,WITHDRAWALS - WesGhost,Evening,Single,Single,163.0,False,412,2.699866666666667,True,False,2025-04-25,60,60,False,False,1630
2025-04-25 17:43:50+00:00,ios,175542,US,PAPERCUTS,WesGhost,PAPERCUTS,spotify:track:2eOmiW5T455YYTxu5JRxgf,trackdone,trackdone,True,False,False,1745602854,False,17,Friday,2025-04,2.9257,PAPERCUTS - WesGhost,Evening,Single,Single,262.0,False,412,2.9257,True,False,2025-04-25,60,60,False,False,1630
2025-04-25 17:47:34+00:00,ios,193828,US,FACELESS,WesGhost,FACELESS,spotify:track:5c1motSBBOArks2PO1DEQ1,trackdone,trackdone,True,False,False,1745603030,False,17,Friday,2025-04,3.2304666666666666,FACELESS - WesGhost,Evening,Single,Single,224.0,False,412,3.2304666666666666,True,False,2025-04-25,60,60,False,False,1630
2025-04-25 17:52:07+00:00,ios,180715,US,SPINE,WesGhost,"DON'T WORRY, I'LL BE FINE",spotify:track:4ADzTcj96y0vtzqWEPl8ny,trackdone,trackdone,True,False,False,1745603346,False,17,Friday,2025-04,3.0119166666666666,SPINE - WesGhost,Evening,Album,Album,273.0,False,412,3.0119166666666666,True,False,2025-04-25,60,60,False,False,1630
2025-04-25 17:54:27+00:00,ios,139764,US,CURSED,WesGhost,"DON'T WORRY, I'LL BE FINE",spotify:track:2gk9ByA1PmGJxdCs5s4kyQ,trackdone,trackdone,True,False,False,1745603527,False,17,Friday,2025-04,2.3294,CURSED - WesGhost,Evening,Album,Album,140.0,False,412,2.3294,True,False,2025-04-25,60,60,False,True,1631
2025-04-25 19:23:16+00:00,ios,133202,US,DEADBEAT - demo,WesGhost,DEADBEAT,spotify:track:3COVhNcQ71ZyAxHyM1xiK4,trackdone,unexpected-exit-while-paused,True,False,False,1745603667,False,19,Friday,2025-04,2.2200333333333333,DEADBEAT - demo - WesGhost,Evening,Single,Single,5329.0,True,413,2.2200333333333333,True,False,2025-04-25,60,60,False,False,1631
2025-04-25 19:27:36+00:00,ios,159574,US,Grave,Kayzo,Grave,spotify:track:3TbzrpJIkSoicguKWNHcSh,trackdone,trackdone,True,False,False,1745609096,False,19,Friday,2025-04,2.659566666666666,Grave - Kayzo,Evening,Single,Single,260.0,False,413,2.6595666666666666,False,False,2025-04-25,60,60,False,False,1631
2025-04-25 19:30:19+00:00,ios,162222,US,DARK 2.0 (feat. TWISTED),WesGhost,DARK 2.0 (feat. TWISTED),spotify:track:3HV6iBGoFsUbVwJzdMJ8ZU,trackdone,trackdone,True,False,False,1745609256,False,19,Friday,2025-04,2.7037,DARK 2.0 (feat. TWISTED) - WesGhost,Evening,EP,EP,163.0,False,413,2.7037,True,False,2025-04-25,60,60,False,False,1631
2025-04-25 19:32:53+00:00,ios,130322,US,DIRTBAG,WesGhost,"DON'T WORRY, I'LL BE FINE",spotify:track:50E0Pl2yc4rycFqTH1cGRD,trackdone,trackdone,True,False,False,1745609419,False,19,Friday,2025-04,2.1720333333333333,DIRTBAG - WesGhost,Evening,Album,Album,154.0,False,413,2.1720333333333333,True,False,2025-04-25,60,60,False,False,1631
2025-04-25 19:36:39+00:00,ios,135517,US,SLEEPWALKING,WesGhost,SLEEPWALKING,spotify:track:4L5DLgKDNU0sWyrOJ59CQn,trackdone,trackdone,True,False,False,1745609663,False,19,Friday,2025-04,2.2586166666666667,SLEEPWALKING - WesGhost,Evening,Single,Single,226.0,False,413,2.2586166666666667,True,False,2025-04-25,60,60,False,False,1631
2025-04-26 16:38:58+00:00,osx,174782,US,MISERY,WesGhost,AM I DREAMING?,spotify:track:0riUQDPlZVhQoMIS1OvYkH,clickrow,trackdone,False,False,False,1745685363,False,16,Saturday,2025-04,2.913033333333334,MISERY - WesGhost,Afternoon,Album,Album,75739.0,True,414,2.9130333333333334,True,False,2025-04-26,41,41,False,False,1631
2025-04-26 16:43:13+00:00,osx,193600,US,BLEACH,WesGhost,AM I DREAMING?,spotify:track:08rvhnoNwbFlsQiRySGPbY,trackdone,trackdone,False,False,False,1745685599,False,16,Saturday,2025-04,3.2266666666666666,BLEACH - WesGhost,Afternoon,Album,Album,255.0,False,414,3.2266666666666666,True,False,2025-04-26,41,41,False,True,1632
